8,Croatian,hr,hr,hr,Croatian
27,Uzbek,uz,uz,uz,Uzbek
54,Tatar,tt,tt,tt,Tatar
59,Albanian,sq,sq,sq,Albanian
75,Sinhalese,si,si,si,Sinhala
77,Tamil,ta,ta,ta,Tamil
69,Urdu,ur,ur,ur,Urdu
7,Japanese,ja,ja,ja,Japanese
11,Serbian,sr,sr,sr,Serbian
14,Italian,it,it,it,Italian
35,Catalan,ca,ca,ca,Catalan
40,Moldavian,ro,ro,ro,Romanian
44,Persian (Farsi),fa,fa,fa,Persian
52,Portuguese (Brazil),pt-br,pt-BR,pt-BR,Portuguese (Brazilian)
90,Welsh,cy,cy,cy,Welsh
82,Norwegian (Nynorsk),nn,nn,nn,Norwegian Nynorsk
10,Czech,cs,cs,cs,Czech
12,Bulgarian,bg,bg,bg,Bulgarian
30,Hebrew,he,he,he,Hebrew
36,Armenian,hy,hy,hy,Armenian
64,English - Great Britain,en-gb,en-GB,en-GB,English (British)
66,English - Australia,en-au,en-AU,en-AU,English (Australian)
81,Chechen,ce,ce,ce,Chechen
22,Dutch,nl,nl,nl,Dutch
46,Latin,la,la,la,Latin
55,Chuvash,cv,cv,cv,Chuvash
58,Malay,ms,ms,ms,Malay
71,Bengali,bn,bn,bn,Bengali
76,Swahili,sw,sw,sw,Swahili
84,Cambodian,km,km,km,Khmer
3,German,de,de,de,German
6,Chinese (Simplified),zh-cn,zh-CN,zh-CN,Chinese (Simplified)
19,Estonian,et,et,et,Estonian
21,Hungarian,hu,hu,hu,Hungarian
37,Tajik,tg,tg,tg,Tajik
72,Kurdish,ku,ku,ku,Kurdish
78,Tagalog,tl,fil,fil,Filipino
57,Icelandic,is,is,is,Icelandic
60,Irish,ga,ga,ga,Irish
63,Spanish (Latin America),es-mx,es-MX,es-MX,Spanish (Mexican)
15,Azerbaijani,az,az,az,Azerbaijani
24,Swedish,sv,sv,sv,Swedish
51,Hindi,hi,hi,hi,Hindi
25,Macedonian,mk,mk,mk,Macedonian
34,Portuguese,pt,pt,pt,Portuguese
47,Vietnamese,vi,vi,vi,Vietnamese
73,Lao,lo,lo,lo,Lao
80,Medieval Japanese,ja-md,ja-MD,,
83,Yiddish,yi,yi,yi,Yiddish
87,Burmese,my,my,my,Burmese
49,Kazakh,kk,kk,kk,Kazakh
93,Hmong Daw,hmn,hmn,hmn,Hmong
29,Finnish,fi,fi,fi,Finnish
32,Greek,el,el,el,Greek
33,Belarusian,be,be,be,Belarusian
67,French - Canada,fr-ca,fr-CA,fr-CA,French (Canadian)
1,Russian,ru,ru,ru,Russian
4,French,fr,fr,fr,French
13,Slovak,sk,sk,sk,Slovak
18,Latvian,lv,lv,lv,Latvian
23,Romanian,ro,ro,ro,Romanian
31,Arabic,ar,ar,ar,Arabic
50,Thai,th,th,th,Thai
5,Polish,pl,pl,pl,Polish
39,Kyrgyz,ky,ky,ky,Kyrgyz
48,Georgian,ka,ka,ka,Georgian
53,Mongol,mn,mn,mn,Mongolian
68,Chinese (Traditional),zh-tw,zh-TW,zh-TW,Chinese (Traditional)
91,Haitian Creole,ht,ht,ht,Haitian
16,Spanish,es,es,es,Spanish
41,Slovenian,sl,sl,sl,Slovenian
43,Korean,ko,ko,ko,Korean
56,Indonesian,id,id,id,Indonesian
92,Maltese,mt,mt,mt,Maltese
26,Ukrainian,uk,uk,uk,Ukrainian
28,Turkish,tr,tr,tr,Turkish
42,Danish,da,da,da,Danish
61,Bosnian,bs,bs,bs,Bosnian
70,Afrikaans,af,af,af,Afrikaans
85,Khmer,km,km,km,Khmer
88,Amharic,am,am,am,Amharic
2,English,en,en,en,English
17,Lithuanian,lt,lt,lt,Lithuanian
45,Norwegian,no,no,no,Norwegian Bokmål
74,Nepali,ne,ne,ne,Nepali
86,Montenegrin,sr-ME,sr-ME,sr-ME,Montenegrin
38,Turkmen,tk,tk,tk,Turkmen
65,English - Canada,en-ca,en-CA,en-CA,English (Canadian)
89,Bashkir,ba,ba,ba,Bashkir
94,Punjabi,pa,pa,pa,Punjabi
