74,Nepali,ne,ne,%!s(<nil>),ne,Nepali
11,Serbian,sr,sr,%!s(<nil>),sr,Serbian
13,Slovak,sk,sk,%!s(<nil>),sk,Slovak
15,Azerbaijani,az,az,%!s(<nil>),az,Azerbaijani
83,Yiddish,yi,yi,%!s(<nil>),yi,Yiddish
89,Bashkir,ba,ba,%!s(<nil>),ba,Bashkir
28,Turkish,tr,tr,%!s(<nil>),tr,Turkish
41,Slovenian,sl,sl,%!s(<nil>),sl,Slovenian
69,Urdu,ur,ur,%!s(<nil>),ur,Urdu
35,Catalan,ca,ca,%!s(<nil>),ca,Catalan
40,Moldavian,ro,ro,%!s(<nil>),ro,Romanian
55,Chuvash,cv,cv,%!s(<nil>),cv,Chuvash
68,Chinese (Traditional),zh-tw,zh-TW,%!s(<nil>),,
71,Bengali,bn,bn,%!s(<nil>),bn,Bengali
5,Polish,pl,pl,%!s(<nil>),pl,Polish
22,Dutch,nl,nl,%!s(<nil>),nl,Dutch
31,Arabic,ar,ar,%!s(<nil>),ar,Arabic
75,Sinhalese,si,si,%!s(<nil>),si,Sinhala
78,Tagalog,tl,fil,%!s(<nil>),tl,Filipino
25,Macedonian,mk,mk,%!s(<nil>),mk,Macedonian
30,Hebrew,he,he,%!s(<nil>),he,Hebrew
80,Medieval Japanese,ja-md,ja-MD,%!s(<nil>),,
94,Punjabi,pa,pa,%!s(<nil>),pa,Punjabi
7,Japanese,ja,ja,%!s(<nil>),ja,Japanese
19,Estonian,et,et,%!s(<nil>),et,Estonian
21,Hungarian,hu,hu,%!s(<nil>),hu,Hungarian
67,French - Canada,fr-ca,fr-CA,%!s(<nil>),,
70,Afrikaans,af,af,%!s(<nil>),af,Afrikaans
1,Russian,ru,ru,%!s(<nil>),ru,Russian
58,Malay,ms-my,ms-MY,%!s(<nil>),,
66,English - Australia,en-au,en-AU,%!s(<nil>),,
47,Vietnamese,vi,vi,%!s(<nil>),vi,Vietnamese
81,Chechen,ce,ce,%!s(<nil>),ce,Chechen
4,French,fr,fr,%!s(<nil>),fr,French
33,Belarusian,be,be,%!s(<nil>),be,Belarusian
39,Kyrgyz,ky,ky,%!s(<nil>),ky,Kyrgyz
56,Indonesian,id,id,%!s(<nil>),id,Indonesian
72,Kurdish,ku,ku,%!s(<nil>),ku,Kurdish
86,Montenegrin,me,und,language: subtag "me" is well-formed but unknown,,
8,Croatian,hr,hr,%!s(<nil>),hr,Croatian
10,Czech,cs,cs,%!s(<nil>),cs,Czech
45,Norwegian,no,no,%!s(<nil>),,
76,Swahili,sw,sw,%!s(<nil>),sw,Swahili
37,Tajik,tg,tg,%!s(<nil>),tg,Tajik
51,Hindi,hi,hi,%!s(<nil>),hi,Hindi
52,Portuguese (Brazil),pt-br,pt-BR,%!s(<nil>),,
90,Welsh,cy,cy,%!s(<nil>),cy,Welsh
32,Greek,el,el,%!s(<nil>),el,Greek
82,Norwegian (Nynorsk),nn,nn,%!s(<nil>),,
84,Cambodian,km,km,%!s(<nil>),km,Khmer
27,Uzbek,uz,uz,%!s(<nil>),uz,Uzbek
36,Armenian,hy,hy,%!s(<nil>),hy,Armenian
43,Korean,ko,ko,%!s(<nil>),ko,Korean
54,Tatar,tt,tt,%!s(<nil>),tt,Tatar
91,Haitian Creole,ht,ht,%!s(<nil>),ht,Haitian
3,German,de,de,%!s(<nil>),de,German
12,Bulgarian,bg,bg,%!s(<nil>),bg,Bulgarian
14,Italian,it,it,%!s(<nil>),it,Italian
88,Amharic,am,am,%!s(<nil>),am,Amharic
92,Maltese,mt,mt,%!s(<nil>),mt,Maltese
93,Hmong Daw,hmn,hmn,%!s(<nil>),,
18,Latvian,lv,lv,%!s(<nil>),lv,Latvian
49,Kazakh,kk,kk,%!s(<nil>),kk,Kazakh
60,Irish,en-ie,en-IE,%!s(<nil>),,
53,Mongol,mn,mn,%!s(<nil>),mn,Mongolian
73,Lao,lo,lo,%!s(<nil>),lo,Lao
87,Burmese,my,my,%!s(<nil>),my,Burmese
6,Chinese (Simplified),zh,zh,%!s(<nil>),,
26,Ukrainian,uk,uk,%!s(<nil>),uk,Ukrainian
29,Finnish,fi,fi,%!s(<nil>),fi,Finnish
61,Bosnian,bs,bs,%!s(<nil>),bs,Bosnian
38,Turkmen,tk,tk,%!s(<nil>),tk,Turkmen
48,Georgian,ka,ka,%!s(<nil>),ka,Georgian
59,Albanian,sq,sq,%!s(<nil>),sq,Albanian
23,Romanian,ro,ro,%!s(<nil>),ro,Romanian
50,Thai,th,th,%!s(<nil>),th,Thai
63,Spanish (Latin America),es-mx,es-MX,%!s(<nil>),,
57,Icelandic,is,is,%!s(<nil>),is,Icelandic
64,English - Great Britain,en-gb,en-GB,%!s(<nil>),,
65,English - Canada,en-ca,en-CA,%!s(<nil>),,
77,Tamil,ta,ta,%!s(<nil>),ta,Tamil
85,Khmer,km,km,%!s(<nil>),km,Khmer
16,Spanish,es,es,%!s(<nil>),es,Spanish
24,Swedish,sv,sv,%!s(<nil>),sv,Swedish
46,Latin,la,la,%!s(<nil>),la,Latin
42,Danish,da,da,%!s(<nil>),da,Danish
44,Persian (Farsi),fa,fa,%!s(<nil>),fa,Persian
2,English,en,en,%!s(<nil>),en,English
17,Lithuanian,lt,lt,%!s(<nil>),lt,Lithuanian
34,Portuguese,pt,pt,%!s(<nil>),pt,Portuguese
