tmsId,TmsText,TmsCode,ParseTag,ourTag,OUrName
90,Welsh,cy,cy,cy,Welsh
30,Hebrew,he,he,he,Hebrew
41,Slovenian,sl,sl,sl,Slovenian
63,Spanish (Latin America),es-mx,es-MX,es-MX,Spanish (Mexican)
49,Kazakh,kk,kk,kk,Kazakh
53,Mongol,mn,mn,mn,Mongolian
61,Bosnian,bs,bs,bs,Bosnian
77,Tamil,ta,ta,ta,Tamil
15,Azerbaijani,az,az,az,Azerbaijani
33,Belarusian,be,be,be,Belarusian
36,Armenian,hy,hy,hy,Armenian
84,Cambodian,km,km,km,Khmer
87,Burmese,my,my,my,Burmese
6,Chinese (Simplified),zh,zh,,
26,Ukrainian,uk,uk,uk,Ukrainian
58,Malay,ms-my,ms-MY,ms-MY,Malay ()
42,Danish,da,da,da,Danish
45,Norwegian,no,no,no,Norwegian Bokmål
67,French - Canada,fr-ca,fr-CA,fr-CA,French (Canadian)
7,Japanese,ja,ja,ja,Japanese
32,Greek,el,el,el,Greek
35,Catalan,ca,ca,ca,Catalan
18,Latvian,lv,lv,lv,Latvian
74,Nepali,ne,ne,ne,Nepali
43,Korean,ko,ko,ko,Korean
71,Bengali,bn,bn,bn,Bengali
80,Medieval Japanese,ja-md,ja-MD,,
14,Italian,it,it,it,Italian
23,Romanian,ro,ro,ro,Romanian
39,Kyrgyz,ky,ky,ky,Kyrgyz
66,English - Australia,en-au,en-AU,en-AU,English (Australian)
94,Punjabi,pa,pa,pa,Punjabi
3,German,de,de,de,German
50,Thai,th,th,th,Thai
60,Irish,en-ie,en-IE,en-IE,English ()
91,Haitian Creole,ht,ht,ht,Haitian
5,Polish,pl,pl,pl,Polish
82,Norwegian (Nynorsk),nn,nn,nn,Norwegian Nynorsk
85,Khmer,km,km,km,Khmer
56,Indonesian,id,id,id,Indonesian
75,Sinhalese,si,si,si,Sinhala
4,French,fr,fr,fr,French
11,Serbian,sr,sr,sr,Serbian
28,Turkish,tr,tr,tr,Turkish
13,Slovak,sk,sk,sk,Slovak
17,Lithuanian,lt,lt,lt,Lithuanian
68,Chinese (Traditional),zh-tw,zh-TW,zh-TW,Chinese (Traditional)
29,Finnish,fi,fi,fi,Finnish
37,Tajik,tg,tg,tg,Tajik
52,Portuguese (Brazil),pt-br,pt-BR,pt-BR,Portuguese (Brazilian)
57,Icelandic,is,is,is,Icelandic
73,Lao,lo,lo,lo,Lao
1,Russian,ru,ru,ru,Russian
21,Hungarian,hu,hu,hu,Hungarian
22,Dutch,nl,nl,nl,Dutch
44,Persian (Farsi),fa,fa,fa,Persian
47,Vietnamese,vi,vi,vi,Vietnamese
78,Tagalog,tl,fil,fil,Filipino
93,Hmong Daw,hmn,hmn,hmn,Hmong
8,Croatian,hr,hr,hr,Croatian
24,Swedish,sv,sv,sv,Swedish
27,Uzbek,uz,uz,uz,Uzbek
51,Hindi,hi,hi,hi,Hindi
55,Chuvash,cv,cv,cv,Chuvash
59,Albanian,sq,sq,sq,Albanian
64,English - Great Britain,en-gb,en-GB,en-GB,English (British)
72,Kurdish,ku,ku,ku,Kurdish
19,Estonian,et,et,et,Estonian
25,Macedonian,mk,mk,mk,Macedonian
34,Portuguese,pt,pt,pt,Portuguese
89,Bashkir,ba,ba,ba,Bashkir
76,Swahili,sw,sw,sw,Swahili
81,Chechen,ce,ce,ce,Chechen
83,Yiddish,yi,yi,yi,Yiddish
65,English - Canada,en-ca,en-CA,en-CA,English (Canadian)
70,Afrikaans,af,af,af,Afrikaans
88,Amharic,am,am,am,Amharic
92,Maltese,mt,mt,mt,Maltese
10,Czech,cs,cs,cs,Czech
40,Moldavian,ro,ro,ro,Romanian
48,Georgian,ka,ka,ka,Georgian
69,Urdu,ur,ur,ur,Urdu
2,English,en,en,en,English
12,Bulgarian,bg,bg,bg,Bulgarian
54,Tatar,tt,tt,tt,Tatar
46,Latin,la,la,la,Latin
16,Spanish,es,es,es,Spanish
31,Arabic,ar,ar,ar,Arabic
38,Turkmen,tk,tk,tk,Turkmen
