tmsId,TmsText,TmsCode,ParseTag,ourTag,OUrName
75,Sinhalese,si,si,si,Sinhala
76,Swahili,sw,sw,sw,Swahili
93,Hmong Daw,hmn,hmn,,
4,French,fr,fr,fr,French
44,Persian (Farsi),fa,fa,fa,Persian
64,English - Great Britain,en-gb,en-GB,,
74,Nepali,ne,ne,ne,Nepali
88,Amharic,am,am,am,Amharic
91,Haitian Creole,ht,ht,ht,Haitian
6,Chinese (Simplified),zh,zh,,
46,Latin,la,la,la,Latin
19,Estonian,et,et,et,Estonian
25,Macedonian,mk,mk,mk,Macedonian
29,Finnish,fi,fi,fi,Finnish
85,Khmer,km,km,km,Khmer
3,German,de,de,de,German
7,Japanese,ja,ja,ja,Japanese
45,Norwegian,no,no,,
60,Irish,en-ie,en-IE,,
61,Bosnian,bs,bs,bs,Bosnian
71,Bengali,bn,bn,bn,Bengali
90,Welsh,cy,cy,cy,Welsh
16,Spanish,es,es,es,Spanish
38,Turkmen,tk,tk,tk,Turkmen
28,Turkish,tr,tr,tr,Turkish
31,Arabic,ar,ar,ar,Arabic
65,English - Canada,en-ca,en-CA,,
1,Russian,ru,ru,ru,Russian
18,Latvian,lv,lv,lv,Latvian
66,English - Australia,en-au,en-AU,,
78,Tagalog,tl,fil,fil,Filipino
89,Bashkir,ba,ba,ba,Bashkir
12,Bulgarian,bg,bg,bg,Bulgarian
43,Korean,ko,ko,ko,Korean
23,Romanian,ro,ro,ro,Romanian
50,Thai,th,th,th,Thai
54,Tatar,tt,tt,tt,Tatar
55,Chuvash,cv,cv,cv,Chuvash
80,Medieval Japanese,ja-md,ja-MD,,
83,Yiddish,yi,yi,yi,Yiddish
8,Croatian,hr,hr,hr,Croatian
15,Azerbaijani,az,az,az,Azerbaijani
92,Maltese,mt,mt,mt,Maltese
70,Afrikaans,af,af,af,Afrikaans
72,Kurdish,ku,ku,ku,Kurdish
94,Punjabi,pa,pa,pa,Punjabi
14,Italian,it,it,it,Italian
34,Portuguese,pt,pt,pt,Portuguese
49,Kazakh,kk,kk,kk,Kazakh
68,Chinese (Traditional),zh-tw,zh-TW,zh-TW,Chinese (Traditional)
73,Lao,lo,lo,lo,Lao
87,Burmese,my,my,my,Burmese
32,Greek,el,el,el,Greek
35,Catalan,ca,ca,ca,Catalan
22,Dutch,nl,nl,nl,Dutch
27,Uzbek,uz,uz,uz,Uzbek
40,Moldavian,ro,ro,ro,Romanian
56,Indonesian,id,id,id,Indonesian
81,Chechen,ce,ce,ce,Chechen
11,Serbian,sr,sr,sr,Serbian
17,Lithuanian,lt,lt,lt,Lithuanian
37,Tajik,tg,tg,tg,Tajik
41,Slovenian,sl,sl,sl,Slovenian
58,Malay,ms-my,ms-MY,,
59,Albanian,sq,sq,sq,Albanian
69,Urdu,ur,ur,ur,Urdu
5,Polish,pl,pl,pl,Polish
21,Hungarian,hu,hu,hu,Hungarian
30,Hebrew,he,he,he,Hebrew
53,Mongol,mn,mn,mn,Mongolian
67,French - Canada,fr-ca,fr-CA,,
84,Cambodian,km,km,km,Khmer
13,Slovak,sk,sk,sk,Slovak
24,Swedish,sv,sv,sv,Swedish
48,Georgian,ka,ka,ka,Georgian
57,Icelandic,is,is,is,Icelandic
26,Ukrainian,uk,uk,uk,Ukrainian
82,Norwegian (Nynorsk),nn,nn,,
36,Armenian,hy,hy,hy,Armenian
39,Kyrgyz,ky,ky,ky,Kyrgyz
77,Tamil,ta,ta,ta,Tamil
10,Czech,cs,cs,cs,Czech
33,Belarusian,be,be,be,Belarusian
47,Vietnamese,vi,vi,vi,Vietnamese
51,Hindi,hi,hi,hi,Hindi
52,Portuguese (Brazil),pt-br,pt-BR,,
63,Spanish (Latin America),es-mx,es-MX,,
2,English,en,en,en,English
42,Danish,da,da,da,Danish
